"when","latitude","longitude","day"
"2015-11-25T04:00:25.197-08:00","40.40558","-3.6784678","2015-11-25"
"2015-11-25T04:01:36.024-08:00","40.4048547","-3.6790068","2015-11-25"
"2015-11-25T04:02:21.182-08:00","40.4048389","-3.6790436","2015-11-25"
"2015-11-25T04:03:53.334-08:00","40.4044494","-3.6783752","2015-11-25"
"2015-11-25T04:08:35.453-08:00","40.4041954","-3.6776548","2015-11-25"
"2015-11-25T04:09:21.199-08:00","40.4041559","-3.6777248","2015-11-25"
"2015-11-25T04:10:52.201-08:00","40.4041872","-3.6777104","2015-11-25"
"2015-11-25T04:11:52.882-08:00","40.4042131","-3.6778393","2015-11-25"
"2015-11-25T04:13:21.102-08:00","40.4042185","-3.6778704","2015-11-25"
"2015-11-25T04:14:49.621-08:00","40.4042247","-3.6778786","2015-11-25"
"2015-11-25T04:15:35.198-08:00","40.4042359","-3.6776176","2015-11-25"
"2015-11-25T04:16:21.366-08:00","40.4042038","-3.6778167","2015-11-25"
"2015-11-25T04:17:19.674-08:00","40.4042267","-3.677911","2015-11-25"
"2015-11-25T04:18:04.776-08:00","40.404228","-3.6778609","2015-11-25"
"2015-11-25T04:18:55.487-08:00","40.4042158","-3.6778197","2015-11-25"
"2015-11-25T04:19:43.317-08:00","40.4042161","-3.6778442","2015-11-25"
"2015-11-25T04:20:34.820-08:00","40.4042083","-3.6778349","2015-11-25"
"2015-11-25T04:22:53.718-08:00","40.4041732","-3.6779335","2015-11-25"
"2015-11-25T04:24:08.255-08:00","40.4036828","-3.6783211","2015-11-25"
"2015-11-25T04:26:08.520-08:00","40.4041311","-3.67955","2015-11-25"
"2015-11-25T04:28:27.745-08:00","40.4047098","-3.6787472","2015-11-25"
"2015-11-25T04:29:15.205-08:00","40.4047182","-3.6787421","2015-11-25"
"2015-11-25T04:31:55.288-08:00","40.4047061","-3.6787658","2015-11-25"
"2015-11-25T04:32:52.039-08:00","40.4047582","-3.6788063","2015-11-25"
"2015-11-25T04:33:37.206-08:00","40.4046794","-3.6787891","2015-11-25"
"2015-11-25T04:34:52.598-08:00","40.4047313","-3.6787926","2015-11-25"
"2015-11-25T04:36:56.313-08:00","40.4047267","-3.6787728","2015-11-25"
"2015-11-25T04:39:46.577-08:00","40.4042844","-3.6789535","2015-11-25"
"2015-11-25T04:41:48.419-08:00","40.4043442","-3.679041","2015-11-25"
"2015-11-25T04:43:49.243-08:00","40.404353","-3.6790286","2015-11-25"
"2015-11-25T04:45:49.286-08:00","40.4043355","-3.6789371","2015-11-25"
"2015-11-25T04:46:43.551-08:00","40.4043538","-3.67903","2015-11-25"
"2015-11-25T04:47:33.298-08:00","40.404376","-3.6790244","2015-11-25"
"2015-11-25T04:49:31.020-08:00","40.4043842","-3.6790452","2015-11-25"
"2015-11-25T04:50:21.551-08:00","40.4043717","-3.6790395","2015-11-25"
"2015-11-25T04:52:26.384-08:00","40.4043222","-3.6790358","2015-11-25"
"2015-11-25T04:53:17.514-08:00","40.404352","-3.6790527","2015-11-25"
"2015-11-25T04:55:54.099-08:00","40.4043746","-3.6790196","2015-11-25"
"2015-11-25T04:57:58.067-08:00","40.4046605","-3.6787429","2015-11-25"
"2015-11-25T04:59:48.801-08:00","40.4052129","-3.6798787","2015-11-25"
"2015-11-25T05:01:32.380-08:00","40.4043914","-3.6810588","2015-11-25"
"2015-11-25T05:04:10.679-08:00","40.4023515","-3.6765938","2015-11-25"
"2015-11-25T05:06:15.274-08:00","40.4034627","-3.6827446","2015-11-25"
"2015-11-25T05:08:15.280-08:00","40.4034627","-3.6827446","2015-11-25"
"2015-11-25T05:09:14.402-08:00","40.3982772","-3.6800087","2015-11-25"
"2015-11-25T05:09:59.576-08:00","40.398734","-3.6802669","2015-11-25"
"2015-11-25T05:12:45.136-08:00","40.4104971","-3.6958326","2015-11-25"
"2015-11-25T05:14:45.341-08:00","40.4124993","-3.7034667","2015-11-25"
"2015-11-25T05:15:30.020-08:00","40.4125285","-3.7040254","2015-11-25"
"2015-11-25T05:16:56.178-08:00","40.4124012","-3.7045556","2015-11-25"
"2015-11-25T05:19:04.625-08:00","40.4117664","-3.7063361","2015-11-25"
"2015-11-25T05:19:50.637-08:00","40.411757","-3.7069292","2015-11-25"
"2015-11-25T05:20:36.022-08:00","40.4114622","-3.707422","2015-11-25"
"2015-11-25T05:22:26.309-08:00","40.4112767","-3.7083593","2015-11-25"
"2015-11-25T05:23:26.072-08:00","40.4110236","-3.7088119","2015-11-25"
"2015-11-25T05:25:12.788-08:00","40.4114665","-3.7106479","2015-11-25"
"2015-11-25T05:25:58.053-08:00","40.4114365","-3.7110158","2015-11-25"
"2015-11-25T05:26:44.042-08:00","40.4115218","-3.7114231","2015-11-25"
"2015-11-25T05:27:30.043-08:00","40.4120358","-3.711612","2015-11-25"
"2015-11-25T05:29:29.115-08:00","40.4128702","-3.7116746","2015-11-25"
"2015-11-25T05:30:15.198-08:00","40.4128938","-3.7116932","2015-11-25"
"2015-11-25T05:34:16.131-08:00","40.4137011","-3.7165761","2015-11-25"
"2015-11-25T05:36:44.242-08:00","40.4125548","-3.7116975","2015-11-25"
"2015-11-25T05:39:18.407-08:00","40.4125504","-3.711687","2015-11-25"
"2015-11-25T05:40:19.700-08:00","40.412513","-3.7117001","2015-11-25"
"2015-11-25T05:42:08.045-08:00","40.4125348","-3.7116923","2015-11-25"
"2015-11-25T05:44:20.079-08:00","40.4125822","-3.711724","2015-11-25"
"2015-11-25T05:46:19.988-08:00","40.41258","-3.7116939","2015-11-25"
"2015-11-25T05:48:20.251-08:00","40.4125633","-3.7117052","2015-11-25"
"2015-11-25T05:50:21.510-08:00","40.4125611","-3.7117076","2015-11-25"
"2015-11-25T05:51:22.007-08:00","40.4125743","-3.7117125","2015-11-25"
"2015-11-25T05:52:15.196-08:00","40.4126351","-3.711762","2015-11-25"
"2015-11-25T05:55:29.446-08:00","40.4125256","-3.7116886","2015-11-25"
"2015-11-25T05:59:02.537-08:00","40.4125508","-3.7117216","2015-11-25"
"2015-11-25T06:02:01.385-08:00","40.4124878","-3.7116857","2015-11-25"
"2015-11-25T06:03:12.306-08:00","40.4125507","-3.7117069","2015-11-25"
"2015-11-25T06:04:03.691-08:00","40.4125383","-3.711714","2015-11-25"
"2015-11-25T06:05:43.096-08:00","40.4125591","-3.7117032","2015-11-25"
"2015-11-25T06:08:20.025-08:00","40.4124845","-3.7117133","2015-11-25"
"2015-11-25T06:09:20.436-08:00","40.4125042","-3.7116805","2015-11-25"
"2015-11-25T06:11:01.150-08:00","40.4125709","-3.7116914","2015-11-25"
"2015-11-25T06:12:41.917-08:00","40.412597","-3.7117014","2015-11-25"
"2015-11-25T06:14:38.051-08:00","40.4125429","-3.7116938","2015-11-25"
"2015-11-25T06:15:34.422-08:00","40.4125438","-3.7116953","2015-11-25"
"2015-11-25T06:16:25.677-08:00","40.4125539","-3.7117018","2015-11-25"
"2015-11-25T06:18:43.125-08:00","40.4125493","-3.7116867","2015-11-25"
"2015-11-25T06:19:39.492-08:00","40.4125076","-3.7117033","2015-11-25"
"2015-11-25T06:22:12.012-08:00","40.4125374","-3.7117175","2015-11-25"
"2015-11-25T06:23:27.026-08:00","40.4129143","-3.7116974","2015-11-25"
"2015-11-25T06:25:28.866-08:00","40.4128755","-3.7117182","2015-11-25"
"2015-11-25T06:27:30.070-08:00","40.4128499","-3.7117096","2015-11-25"
"2015-11-25T06:29:37.626-08:00","40.4128654","-3.7117221","2015-11-25"
"2015-11-25T06:30:48.161-08:00","40.4128548","-3.7116999","2015-11-25"
"2015-11-25T06:32:48.538-08:00","40.4128561","-3.7117316","2015-11-25"
"2015-11-25T06:35:27.012-08:00","40.4126732","-3.711648","2015-11-25"
"2015-11-25T06:36:35.969-08:00","40.4128195","-3.7116747","2015-11-25"
"2015-11-25T06:38:38.002-08:00","40.4128915","-3.7117973","2015-11-25"
"2015-11-25T06:40:38.078-08:00","40.4128764","-3.711781","2015-11-25"
"2015-11-25T06:42:38.336-08:00","40.4128852","-3.7117568","2015-11-25"
"2015-11-25T06:44:38.366-08:00","40.4128639","-3.7117548","2015-11-25"
"2015-11-25T06:46:38.473-08:00","40.4128737","-3.7117711","2015-11-25"
"2015-11-25T06:48:38.469-08:00","40.4128731","-3.7117575","2015-11-25"
"2015-11-25T06:49:33.777-08:00","40.4126606","-3.7116459","2015-11-25"
"2015-11-25T06:52:14.287-08:00","40.4114352","-3.7106145","2015-11-25"
"2015-11-25T06:54:22.373-08:00","40.4109928","-3.7086487","2015-11-25"
"2015-11-25T06:56:22.566-08:00","40.4102029","-3.709176","2015-11-25"
"2015-11-25T06:58:22.668-08:00","40.4092747","-3.708365","2015-11-25"
"2015-11-25T06:59:41.058-08:00","40.4082794","-3.7084916","2015-11-25"
"2015-11-25T07:01:41.109-08:00","40.4081596","-3.708393","2015-11-25"
"2015-11-25T07:03:41.059-08:00","40.4082083","-3.7084274","2015-11-25"
"2015-11-25T07:05:56.021-08:00","40.4081757","-3.7084183","2015-11-25"
"2015-11-25T07:07:14.283-08:00","40.4083318","-3.7083458","2015-11-25"
"2015-11-25T07:09:14.354-08:00","40.4093639","-3.7083355","2015-11-25"
"2015-11-25T07:10:01.101-08:00","40.4094193","-3.7080819","2015-11-25"
"2015-11-25T07:10:59.943-08:00","40.4096789","-3.7074156","2015-11-25"
"2015-11-25T07:11:45.048-08:00","40.4102352","-3.7074164","2015-11-25"
"2015-11-25T07:12:45.985-08:00","40.4105127","-3.7072748","2015-11-25"
"2015-11-25T07:14:21.887-08:00","40.4111057","-3.7065795","2015-11-25"
"2015-11-25T07:15:08.847-08:00","40.4112411","-3.7058569","2015-11-25"
"2015-11-25T07:15:57.182-08:00","40.4113408","-3.7049796","2015-11-25"
"2015-11-25T07:18:24.014-08:00","40.4123504","-3.7049416","2015-11-25"
"2015-11-25T07:19:33.241-08:00","40.4123661","-3.7048372","2015-11-25"
"2015-11-25T07:20:24.900-08:00","40.4123712","-3.7048475","2015-11-25"
"2015-11-25T07:21:10.052-08:00","40.4122153","-3.705168","2015-11-25"
"2015-11-25T07:22:15.975-08:00","40.4123803","-3.7048168","2015-11-25"
"2015-11-25T07:24:54.922-08:00","40.4123973","-3.7046563","2015-11-25"
"2015-11-25T07:26:53.168-08:00","40.4122879","-3.7050261","2015-11-25"
"2015-11-25T07:27:44.739-08:00","40.4123523","-3.7048767","2015-11-25"
"2015-11-25T07:28:30.053-08:00","40.4123075","-3.7051756","2015-11-25"
"2015-11-25T07:29:18.671-08:00","40.4123572","-3.7047789","2015-11-25"
"2015-11-25T07:31:21.715-08:00","40.4123472","-3.7049623","2015-11-25"
"2015-11-25T07:32:26.331-08:00","40.4123804","-3.7048469","2015-11-25"
"2015-11-25T07:34:54.649-08:00","40.4122046","-3.7053412","2015-11-25"
"2015-11-25T07:36:16.734-08:00","40.4121545","-3.7061465","2015-11-25"
"2015-11-25T07:37:19.573-08:00","40.4121545","-3.7061465","2015-11-25"
"2015-11-25T07:38:13.307-08:00","40.4121853","-3.7055143","2015-11-25"
"2015-11-25T07:39:00.899-08:00","40.4121853","-3.7055143","2015-11-25"
"2015-11-25T07:41:12.574-08:00","40.419137","-3.7031004","2015-11-25"
"2015-11-25T07:42:18.544-08:00","40.4225112","-3.7039745","2015-11-25"
"2015-11-25T07:44:39.975-08:00","40.4313425","-3.7019147","2015-11-25"
"2015-11-25T07:46:47.634-08:00","40.4386768","-3.7003778","2015-11-25"
"2015-11-25T07:48:33.693-08:00","40.4386768","-3.7003778","2015-11-25"
"2015-11-25T07:49:23.204-08:00","40.4506679","-3.7020395","2015-11-25"
"2015-11-25T07:50:22.157-08:00","40.4505925","-3.7019985","2015-11-25"
"2015-11-25T07:52:22.825-08:00","40.4511734","-3.7009168","2015-11-25"
"2015-11-25T07:56:16.055-08:00","40.4527312","-3.7018902","2015-11-25"
"2015-11-25T07:58:10.487-08:00","40.4526545","-3.7005498","2015-11-25"
"2015-11-25T07:59:17.888-08:00","40.4526111","-3.6993273","2015-11-25"
"2015-11-25T08:01:43.657-08:00","40.4527557","-3.6991202","2015-11-25"
"2015-11-25T08:02:41.397-08:00","40.4528247","-3.699119","2015-11-25"
"2015-11-25T08:04:37.511-08:00","40.4527293","-3.6991754","2015-11-25"
"2015-11-25T08:06:48.352-08:00","40.4527384","-3.6992361","2015-11-25"
"2015-11-25T08:07:46.574-08:00","40.452737","-3.6992931","2015-11-25"
"2015-11-25T08:09:48.555-08:00","40.4526725","-3.6993522","2015-11-25"
"2015-11-25T08:11:48.851-08:00","40.4527506","-3.6991041","2015-11-25"
"2015-11-25T08:13:49.190-08:00","40.452761","-3.6993264","2015-11-25"
"2015-11-25T08:17:23.831-08:00","40.4527106","-3.6991096","2015-11-25"
"2015-11-25T08:19:30.173-08:00","40.4527012","-3.6992414","2015-11-25"
"2015-11-25T08:22:10.399-08:00","40.4527811","-3.6991144","2015-11-25"
"2015-11-25T08:24:21.239-08:00","40.4526977","-3.6993086","2015-11-25"
"2015-11-25T08:26:21.675-08:00","40.4526762","-3.6993303","2015-11-25"
"2015-11-25T08:28:36.312-08:00","40.4527316","-3.6992415","2015-11-25"
"2015-11-25T08:30:58.568-08:00","40.4527428","-3.69926","2015-11-25"
"2015-11-25T08:35:58.969-08:00","40.4527332","-3.699271","2015-11-25"
"2015-11-25T08:39:27.998-08:00","40.4526914","-3.6993503","2015-11-25"
"2015-11-25T08:40:43.373-08:00","40.4527717","-3.6991541","2015-11-25"
"2015-11-25T08:41:33.886-08:00","40.452756","-3.6991953","2015-11-25"
"2015-11-25T08:44:34.118-08:00","40.4528212","-3.6991371","2015-11-25"
"2015-11-25T08:48:07.974-08:00","40.4528387","-3.6989597","2015-11-25"
"2015-11-25T08:49:39.892-08:00","40.4527817","-3.6991425","2015-11-25"
"2015-11-25T08:53:51.710-08:00","40.4528226","-3.6990266","2015-11-25"
"2015-11-25T08:58:54.230-08:00","40.4528046","-3.6989534","2015-11-25"
"2015-11-25T09:03:43.790-08:00","40.4527734","-3.6990551","2015-11-25"
"2015-11-25T09:06:55.617-08:00","40.452803","-3.6990181","2015-11-25"
"2015-11-25T09:07:55.547-08:00","40.4528288","-3.6989723","2015-11-25"
"2015-11-25T09:12:41.874-08:00","40.4527949","-3.6989926","2015-11-25"
"2015-11-25T09:17:37.615-08:00","40.4527567","-3.6991101","2015-11-25"
"2015-11-25T09:19:39.826-08:00","40.4526971","-3.6991824","2015-11-25"
"2015-11-25T09:21:59.901-08:00","40.4527504","-3.6992314","2015-11-25"
"2015-11-25T09:23:59.909-08:00","40.4528486","-3.6989599","2015-11-25"
"2015-11-25T09:26:13.662-08:00","40.4527585","-3.6992339","2015-11-25"
"2015-11-25T09:28:23.645-08:00","40.4528476","-3.6991008","2015-11-25"
"2015-11-25T09:30:23.843-08:00","40.4527432","-3.6988814","2015-11-25"
"2015-11-25T09:32:24.042-08:00","40.4527829","-3.6990183","2015-11-25"
"2015-11-25T09:34:34.753-08:00","40.452728","-3.6993219","2015-11-25"
"2015-11-25T09:36:30.718-08:00","40.4527981","-3.6989832","2015-11-25"
"2015-11-25T09:37:28.147-08:00","40.4527005","-3.6994124","2015-11-25"
"2015-11-25T09:38:15.205-08:00","40.4527411","-3.6991758","2015-11-25"
"2015-11-25T09:40:31.306-08:00","40.4528011","-3.6991549","2015-11-25"
"2015-11-25T09:42:32.823-08:00","40.4528138","-3.6991031","2015-11-25"
"2015-11-25T09:44:33.954-08:00","40.4527855","-3.6992007","2015-11-25"
"2015-11-25T09:46:38.839-08:00","40.4528085","-3.699205","2015-11-25"
"2015-11-25T09:48:39.975-08:00","40.4527658","-3.699247","2015-11-25"
"2015-11-25T09:49:39.741-08:00","40.4527586","-3.6990858","2015-11-25"
"2015-11-25T09:52:03.014-08:00","40.4528249","-3.6990985","2015-11-25"
"2015-11-25T09:56:14.672-08:00","40.4527264","-3.699217","2015-11-25"
"2015-11-25T09:57:24.872-08:00","40.4527799","-3.699207","2015-11-25"
"2015-11-25T10:01:48.084-08:00","40.4527916","-3.6989634","2015-11-25"
"2015-11-25T10:06:39.487-08:00","40.4528108","-3.6991712","2015-11-25"
"2015-11-25T10:11:49.713-08:00","40.4527671","-3.6992415","2015-11-25"
"2015-11-25T10:15:13.220-08:00","40.4528604","-3.6990156","2015-11-25"
"2015-11-25T10:17:13.157-08:00","40.4526472","-3.6993692","2015-11-25"
"2015-11-25T10:18:54.293-08:00","40.452699","-3.6993125","2015-11-25"
"2015-11-25T10:20:06.237-08:00","40.4527881","-3.699226","2015-11-25"
"2015-11-25T10:22:31.755-08:00","40.4527322","-3.6991659","2015-11-25"
"2015-11-25T10:23:21.585-08:00","40.4527675","-3.6989279","2015-11-25"
"2015-11-25T10:24:14.050-08:00","40.4526826","-3.6992654","2015-11-25"
"2015-11-25T10:26:36.641-08:00","40.4515874","-3.6993665","2015-11-25"
"2015-11-25T10:28:50.474-08:00","40.4500262","-3.69831","2015-11-25"
"2015-11-25T10:30:55.705-08:00","40.4493508","-3.6975784","2015-11-25"
"2015-11-25T10:31:47.005-08:00","40.4490632","-3.696743","2015-11-25"
"2015-11-25T10:32:33.688-08:00","40.4487432","-3.6968266","2015-11-25"
"2015-11-25T10:34:33.720-08:00","40.4478468","-3.6953385","2015-11-25"
"2015-11-25T10:36:12.803-08:00","40.4464502","-3.6951991","2015-11-25"
"2015-11-25T10:37:17.550-08:00","40.4463795","-3.6944697","2015-11-25"
"2015-11-25T10:38:26.944-08:00","40.4464453","-3.6941435","2015-11-25"
"2015-11-25T10:40:43.864-08:00","40.4618033","-3.687185","2015-11-25"
"2015-11-25T10:43:14.952-08:00","40.4834765","-3.6819466","2015-11-25"
"2015-11-25T10:44:01.063-08:00","40.4469358","-3.6930508","2015-11-25"
"2015-11-25T10:46:01.031-08:00","40.4468916","-3.6931223","2015-11-25"
"2015-11-25T10:48:17.998-08:00","40.4468351","-3.6930297","2015-11-25"
"2015-11-25T10:49:59.197-08:00","40.4468351","-3.6930297","2015-11-25"
"2015-11-25T10:51:23.058-08:00","40.4468351","-3.6930297","2015-11-25"
"2015-11-25T10:53:59.884-08:00","40.4834765","-3.6819466","2015-11-25"
"2015-11-25T10:55:35.994-08:00","40.4834765","-3.6819466","2015-11-25"
"2015-11-25T10:56:42.706-08:00","40.4834765","-3.6819466","2015-11-25"
"2015-11-25T10:58:38.839-08:00","40.4021433","-3.6851597","2015-11-25"
"2015-11-25T10:59:29.572-08:00","40.3997778","-3.6838799","2015-11-25"
"2015-11-25T11:00:16.641-08:00","40.4066474","-3.6891674","2015-11-25"
"2015-11-25T11:01:05.493-08:00","40.4066392","-3.6890475","2015-11-25"
"2015-11-25T11:02:02.250-08:00","40.4066665","-3.6891511","2015-11-25"
"2015-11-25T11:02:47.671-08:00","40.4065687","-3.6897592","2015-11-25"
"2015-11-25T11:04:35.643-08:00","40.4061758","-3.6912938","2015-11-25"
"2015-11-25T11:05:35.390-08:00","40.4062957","-3.6918319","2015-11-25"
"2015-11-25T11:07:18.365-08:00","40.4074241","-3.6931334","2015-11-25"
"2015-11-25T11:08:15.439-08:00","40.4070307","-3.6931589","2015-11-25"
"2015-11-25T11:10:14.612-08:00","40.4069381","-3.6931574","2015-11-25"
"2015-11-25T11:10:59.669-08:00","40.4053894","-3.6939279","2015-11-25"
"2015-11-25T11:13:27.656-08:00","40.4040895","-3.6922485","2015-11-25"
"2015-11-25T11:15:01.719-08:00","40.4029985","-3.6927537","2015-11-25"
"2015-11-25T11:17:58.125-08:00","40.4030246","-3.6928358","2015-11-25"
"2015-11-25T11:19:40.090-08:00","40.4029955","-3.6928712","2015-11-25"
"2015-11-25T11:20:58.675-08:00","40.4030034","-3.6928724","2015-11-25"
"2015-11-25T11:21:44.677-08:00","40.4029311","-3.6928273","2015-11-25"
"2015-11-25T11:22:30.181-08:00","40.4029728","-3.6927713","2015-11-25"
"2015-11-25T11:23:18.453-08:00","40.4030196","-3.6928024","2015-11-25"
"2015-11-25T11:24:08.997-08:00","40.4030056","-3.6928183","2015-11-25"
"2015-11-25T11:26:00.363-08:00","40.4030039","-3.692851","2015-11-25"
"2015-11-25T11:26:50.291-08:00","40.4030058","-3.6928274","2015-11-25"
"2015-11-25T11:29:32.479-08:00","40.4029914","-3.6928514","2015-11-25"
"2015-11-25T11:31:33.029-08:00","40.4030139","-3.6928386","2015-11-25"
"2015-11-25T11:32:18.677-08:00","40.4032978","-3.6919958","2015-11-25"
"2015-11-25T11:33:44.972-08:00","40.4030142","-3.6928653","2015-11-25"
"2015-11-25T11:34:31.818-08:00","40.4030165","-3.6928517","2015-11-25"
"2015-11-25T11:35:25.034-08:00","40.4030055","-3.6928134","2015-11-25"
"2015-11-25T11:36:13.846-08:00","40.4030182","-3.6928495","2015-11-25"
"2015-11-25T11:37:05.040-08:00","40.4030251","-3.6928545","2015-11-25"
"2015-11-25T11:37:52.863-08:00","40.403019","-3.6928488","2015-11-25"
"2015-11-25T11:38:44.015-08:00","40.4030144","-3.6928167","2015-11-25"
"2015-11-25T11:39:35.336-08:00","40.403009","-3.6928191","2015-11-25"
"2015-11-25T11:40:55.486-08:00","40.4030068","-3.6928434","2015-11-25"
"2015-11-25T11:41:43.024-08:00","40.403021","-3.6928206","2015-11-25"
"2015-11-25T11:43:42.918-08:00","40.4030071","-3.6928161","2015-11-25"
"2015-11-25T11:46:26.271-08:00","40.4029957","-3.6928355","2015-11-25"
"2015-11-25T11:49:32.697-08:00","40.403022","-3.6928229","2015-11-25"
"2015-11-25T11:54:45.943-08:00","40.4030097","-3.6928841","2015-11-25"
"2015-11-25T11:56:08.922-08:00","40.4030032","-3.6928187","2015-11-25"
"2015-11-25T11:58:15.374-08:00","40.4029916","-3.6927796","2015-11-25"
"2015-11-25T12:00:15.547-08:00","40.4039513","-3.6936704","2015-11-25"
"2015-11-25T12:01:02.707-08:00","40.4032972","-3.6948309","2015-11-25"
"2015-11-25T12:01:47.678-08:00","40.4034718","-3.695094","2015-11-25"
"2015-11-25T12:02:59.982-08:00","40.4030066","-3.6971025","2015-11-25"
"2015-11-25T12:03:56.783-08:00","40.4028032","-3.6978229","2015-11-25"
"2015-11-25T12:05:33.470-08:00","40.4062316","-3.6956961","2015-11-25"
"2015-11-25T12:07:08.843-08:00","40.4037292","-3.6995808","2015-11-25"
"2015-11-25T12:10:09.129-08:00","40.4048355","-3.700921","2015-11-25"
"2015-11-25T12:12:36.844-08:00","40.4070528","-3.7010724","2015-11-25"
"2015-11-25T12:14:37.769-08:00","40.4072805","-3.7008415","2015-11-25"
"2015-11-25T12:16:37.771-08:00","40.407337","-3.700823","2015-11-25"
"2015-11-25T12:17:26.109-08:00","40.4073234","-3.7008301","2015-11-25"
"2015-11-25T12:19:29.019-08:00","40.407323","-3.7008454","2015-11-25"
"2015-11-25T12:21:46.122-08:00","40.4072951","-3.7008121","2015-11-25"
"2015-11-25T12:23:47.948-08:00","40.4072978","-3.7008105","2015-11-25"
"2015-11-25T12:25:47.159-08:00","40.4073039","-3.7008214","2015-11-25"
"2015-11-25T12:27:47.205-08:00","40.4073021","-3.7008294","2015-11-25"
"2015-11-25T12:29:44.086-08:00","40.4072982","-3.7008188","2015-11-25"
"2015-11-25T12:30:54.316-08:00","40.4073336","-3.7008223","2015-11-25"
"2015-11-25T12:31:44.120-08:00","40.4073126","-3.7008238","2015-11-25"
"2015-11-25T12:34:04.110-08:00","40.4073159","-3.7008162","2015-11-25"
"2015-11-25T12:34:50.840-08:00","40.407284","-3.7008467","2015-11-25"
"2015-11-25T12:37:12.487-08:00","40.4072856","-3.7008152","2015-11-25"
"2015-11-25T12:38:27.664-08:00","40.4072958","-3.7008434","2015-11-25"
"2015-11-25T12:40:27.559-08:00","40.4073159","-3.7008119","2015-11-25"
"2015-11-25T12:42:29.639-08:00","40.4072562","-3.7008467","2015-11-25"
"2015-11-25T12:44:36.632-08:00","40.4073164","-3.7008157","2015-11-25"
"2015-11-25T12:46:11.564-08:00","40.4072984","-3.7008313","2015-11-25"
"2015-11-25T12:48:20.895-08:00","40.407306","-3.7008241","2015-11-25"
"2015-11-25T12:49:40.178-08:00","40.4073009","-3.7008327","2015-11-25"
"2015-11-25T12:54:18.595-08:00","40.4073562","-3.7007907","2015-11-25"
"2015-11-25T12:59:20.110-08:00","40.407312","-3.7008412","2015-11-25"
"2015-11-25T13:00:20.690-08:00","40.4073228","-3.7008176","2015-11-25"
"2015-11-25T13:04:30.007-08:00","40.4073167","-3.7008249","2015-11-25"
"2015-11-25T13:07:29.795-08:00","40.4073289","-3.7008192","2015-11-25"
"2015-11-25T13:08:27.461-08:00","40.4073084","-3.700814","2015-11-25"
"2015-11-25T13:11:12.846-08:00","40.4077236","-3.7005384","2015-11-25"
"2015-11-25T13:12:49.461-08:00","40.4080088","-3.7010359","2015-11-25"
"2015-11-25T13:13:34.684-08:00","40.4082488","-3.6997054","2015-11-25"
"2015-11-25T13:14:20.684-08:00","40.4078755","-3.6999322","2015-11-25"
"2015-11-25T13:16:09.795-08:00","40.4066108","-3.6996405","2015-11-25"
"2015-11-25T13:17:50.945-08:00","40.4061205","-3.6994404","2015-11-25"
"2015-11-25T13:19:40.316-08:00","40.4042331","-3.6983876","2015-11-25"
"2015-11-25T13:22:07.111-08:00","40.4029978","-3.6971921","2015-11-25"
"2015-11-25T13:23:17.804-08:00","40.4030049","-3.6954941","2015-11-25"
"2015-11-25T13:25:17.975-08:00","40.4030906","-3.6934159","2015-11-25"
"2015-11-25T13:26:57.913-08:00","40.4029276","-3.6917492","2015-11-25"
"2015-11-25T13:29:38.196-08:00","40.4030106","-3.6928668","2015-11-25"
"2015-11-25T13:31:38.873-08:00","40.4030338","-3.6928628","2015-11-25"
"2015-11-25T13:33:38.857-08:00","40.4030228","-3.6928474","2015-11-25"
"2015-11-25T13:35:39.026-08:00","40.4030109","-3.6928587","2015-11-25"
"2015-11-25T13:37:39.001-08:00","40.4030006","-3.6928695","2015-11-25"
"2015-11-25T13:39:53.779-08:00","40.4030155","-3.6928579","2015-11-25"
"2015-11-25T13:43:00.726-08:00","40.4030091","-3.6928302","2015-11-25"
"2015-11-25T13:45:09.835-08:00","40.4030256","-3.6928467","2015-11-25"
"2015-11-25T13:46:56.718-08:00","40.4030046","-3.6928347","2015-11-25"
"2015-11-25T13:49:07.266-08:00","40.4030025","-3.6928086","2015-11-25"
"2015-11-25T13:53:32.907-08:00","40.4030134","-3.6928089","2015-11-25"
"2015-11-25T13:55:34.125-08:00","40.4030101","-3.6928608","2015-11-25"
"2015-11-25T13:56:40.052-08:00","40.4030058","-3.6928596","2015-11-25"
"2015-11-25T13:57:45.183-08:00","40.4030161","-3.6928248","2015-11-25"
"2015-11-25T13:59:08.001-08:00","40.4030019","-3.692843","2015-11-25"
"2015-11-25T14:01:10.950-08:00","40.4029991","-3.6928468","2015-11-25"
"2015-11-25T14:03:15.982-08:00","40.4030122","-3.6928519","2015-11-25"
"2015-11-25T14:05:17.856-08:00","40.4030196","-3.6928664","2015-11-25"
"2015-11-25T14:06:33.875-08:00","40.4030119","-3.6928554","2015-11-25"
"2015-11-25T14:07:47.009-08:00","40.4030164","-3.6927947","2015-11-25"
"2015-11-25T14:08:48.750-08:00","40.4030246","-3.6928196","2015-11-25"
"2015-11-25T14:10:07.045-08:00","40.4030203","-3.6928208","2015-11-25"
"2015-11-25T14:15:01.154-08:00","40.4030232","-3.6927841","2015-11-25"
"2015-11-25T14:19:41.539-08:00","40.4030349","-3.6928108","2015-11-25"
"2015-11-25T14:24:53.955-08:00","40.4030054","-3.6928129","2015-11-25"
"2015-11-25T14:30:00.795-08:00","40.4030103","-3.69285","2015-11-25"
"2015-11-25T14:35:08.902-08:00","40.4030052","-3.692819","2015-11-25"
